seconds	hours	well	OD600	OD600_rollmean	plate_name	strain	evolution	competition_pair	replicate	culture_type	joined_well_pair	streptomycin	strainID
1200	0.3333333333333333	G03	0.106	0.1075	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
1200	0.3333333333333333	G04	0.11	0.10925	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
1200	0.3333333333333333	G05	0.102	0.10200000000000001	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
1200	0.3333333333333333	G06	0.109	0.1105	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
1200	0.3333333333333333	G07	0.104	0.103	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
1200	0.3333333333333333	G08	0.101	0.1005	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
1200	0.3333333333333333	G09	0.104	0.1035	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
1200	0.3333333333333333	G10	0.099	0.0995	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
1200	0.3333333333333333	G11	0.1	0.10025	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
1200	0.3333333333333333	G12	0.098	0.0985	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
2400	0.6666666666666666	B01	0.104	0.10379999999999999	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
2400	0.6666666666666666	B02	0.096	0.0974	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
2400	0.6666666666666666	B03	0.1	0.0974	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
2400	0.6666666666666666	B04	0.122	0.1234	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
2400	0.6666666666666666	B05	0.118	0.115	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
2400	0.6666666666666666	B06	0.106	0.1076	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
2400	0.6666666666666666	B07	0.1	0.1002	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
2400	0.6666666666666666	B08	0.098	0.0988	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
2400	0.6666666666666666	B09	0.096	0.0964	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
2400	0.6666666666666666	B10	0.124	0.1356	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
2400	0.6666666666666666	B11	0.098	0.097	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
2400	0.6666666666666666	B12	0.106	0.1054	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
2400	0.6666666666666666	C01	0.101	0.1012	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
2400	0.6666666666666666	C02	0.099	0.1004	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
2400	0.6666666666666666	C03	0.107	0.10640000000000001	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
2400	0.6666666666666666	C04	0.119	0.1192	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
2400	0.6666666666666666	C05	0.109	0.1054	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
2400	0.6666666666666666	C06	0.113	0.1118	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
2400	0.6666666666666666	C07	0.115	0.1142	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
2400	0.6666666666666666	C08	0.108	0.1108	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
2400	0.6666666666666666	C09	0.1	0.0974	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
2400	0.6666666666666666	C10	0.106	0.1064	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
2400	0.6666666666666666	C11	0.096	0.0958	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
2400	0.6666666666666666	C12	0.096	0.0958	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
2400	0.6666666666666666	D01	0.132	0.1474	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
2400	0.6666666666666666	D02	0.114	0.112	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
2400	0.6666666666666666	D03	0.117	0.11800000000000001	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
2400	0.6666666666666666	D04	0.119	0.1164	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
2400	0.6666666666666666	D05	0.133	0.1308	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
2400	0.6666666666666666	D06	0.141	0.1358	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
2400	0.6666666666666666	D07	0.108	0.1052	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
2400	0.6666666666666666	D08	0.096	0.0954	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
2400	0.6666666666666666	D09	0.105	0.10379999999999999	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
2400	0.6666666666666666	D10	0.123	0.1244	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
2400	0.6666666666666666	D11	0.1	0.0998	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
2400	0.6666666666666666	D12	0.106	0.1128	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
2400	0.6666666666666666	E01	0.097	0.0966	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
2400	0.6666666666666666	E02	0.105	0.10379999999999999	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
2400	0.6666666666666666	E03	0.102	0.104	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
2400	0.6666666666666666	E04	0.103	0.1038	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
2400	0.6666666666666666	E05	0.106	0.1076	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
2400	0.6666666666666666	E06	0.113	0.115	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
2400	0.6666666666666666	E07	0.111	0.111	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
2400	0.6666666666666666	E08	0.105	0.1062	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
2400	0.6666666666666666	E09	0.111	0.113	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
2400	0.6666666666666666	E10	0.1	0.1034	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
2400	0.6666666666666666	E11	0.102	0.1026	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
2400	0.6666666666666666	E12	0.107	0.1058	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
2400	0.6666666666666666	F01	0.096	0.096	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
2400	0.6666666666666666	F02	0.113	0.1126	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
2400	0.6666666666666666	F03	0.099	0.0978	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
2400	0.6666666666666666	F04	0.108	0.1108	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
2400	0.6666666666666666	F05	0.095	0.0952	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
2400	0.6666666666666666	F06	0.104	0.1046	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
2400	0.6666666666666666	F07	0.105	0.103	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
2400	0.6666666666666666	F08	0.101	0.1004	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
2400	0.6666666666666666	F09	0.108	0.10779999999999999	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
2400	0.6666666666666666	F10	0.095	0.0954	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
2400	0.6666666666666666	F11	0.09	0.0906	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
2400	0.6666666666666666	F12	0.096	0.0982	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
2400	0.6666666666666666	G01	0.091	0.0912	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
2400	0.6666666666666666	G02	0.104	0.1042	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
2400	0.6666666666666666	G03	0.108	0.1088	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
2400	0.6666666666666666	G04	0.108	0.1088	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
2400	0.6666666666666666	G05	0.099	0.1016	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
2400	0.6666666666666666	G06	0.111	0.1102	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
2400	0.6666666666666666	G07	0.103	0.1032	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
2400	0.6666666666666666	G08	0.1	0.1	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
2400	0.6666666666666666	G09	0.103	0.10339999999999999	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
2400	0.6666666666666666	G10	0.1	0.09960000000000001	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
2400	0.6666666666666666	G11	0.097	0.0994	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
2400	0.6666666666666666	G12	0.099	0.0984	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
3600	1	B01	0.103	0.10379999999999999	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
3600	1	B02	0.097	0.09720000000000001	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
3600	1	B03	0.102	0.0998	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
3600	1	B04	0.124	0.1246	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
3600	1	B05	0.114	0.11460000000000001	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
3600	1	B06	0.105	0.106	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
3600	1	B07	0.098	0.099	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
3600	1	B08	0.099	0.0984	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
3600	1	B09	0.095	0.0958	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
3600	1	B10	0.123	0.123	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
3600	1	B11	0.101	0.099	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
3600	1	B12	0.107	0.1064	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
3600	1	C01	0.103	0.1024	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
3600	1	C02	0.101	0.1008	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
3600	1	C03	0.112	0.1092	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
3600	1	C04	0.122	0.1214	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
3600	1	C05	0.106	0.1066	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
3600	1	C06	0.111	0.11120000000000001	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
3600	1	C07	0.109	0.1114	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
3600	1	C08	0.105	0.1076	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
3600	1	C09	0.1	0.09860000000000001	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
3600	1	C10	0.106	0.106	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
3600	1	C11	0.096	0.096	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
3600	1	C12	0.096	0.096	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
3600	1	D01	0.138	0.1406	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
3600	1	D02	0.114	0.1134	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
3600	1	D03	0.112	0.1148	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
3600	1	D04	0.117	0.1172	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
3600	1	D05	0.135	0.133	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
3600	1	D06	0.14	0.13820000000000002	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
3600	1	D07	0.109	0.10779999999999999	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
3600	1	D08	0.095	0.0958	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
3600	1	D09	0.104	0.1042	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
3600	1	D10	0.119	0.1224	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
3600	1	D11	0.1	0.10020000000000001	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
