plate_name	strain	evolution	competition_pair	replicate	culture_type	joined_well_pair	streptomycin	strainID	y0	mumax	r2
plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E	0.015481324150254865	0.21225910761301006	0.9999469972364486
plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E	0.018532529217482906	0.24476715567742136	0.9998286305026558
plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E	0.008457933729915606	0.2537282241684253	0.9999651543882322
plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA	0.10337615317853194	0.0018280825133609848	0.9374151709561147
plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A	0.09175568092646087	0.0040328852200231715	0.9946955405007388
plate01	1977	evo	NA	b	monoculture	NA	0	1977E	0.006888229644555665	0.27365048877705955	0.9999172891208429
plate01	1287	evo	NA	a	monoculture	NA	0	1287E	0.02907199177975833	0.2434864641756357	0.9997005974508406
plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA	0.1109102312601159	0.02004575151523556	0.9766359687929956
plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A	0.04888396699345903	0.1634759407422837	0.9998512213363165
plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A	0.02733262177042785	0.33504541828587797	0.9996026548054228
plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E	0.0375028971729157	0.18412112778818132	0.9998223138569451
plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A	0.03912683537654594	0.28569271423556664	0.9997407832130282
plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E	0.016267227808475317	0.20999371116964807	0.9999150000042963
plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E	0.012289274809580286	0.2846709834229191	0.9998416625200279
plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E	0.011849948297740548	0.22819157471471654	0.9999714992969946
plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA	0.11680508580368457	0.0018672459228741827	0.9619504362116477
plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A	0.0305305930837976	0.10153517884920855	0.9999339473948189
plate01	1287	anc	NA	c	monoculture	NA	0	1287A	0.028427735420022485	0.30147702079827515	0.9996710685061144
plate01	1287	evo	NA	b	monoculture	NA	0	1287E	0.014239833543416841	0.2809563894369675	0.999777596333276
plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA	0.10355425190909376	0.005440369441505032	0.9820518716289987
plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E	0.034248682530622666	0.16004958416787504	0.9999190083157767
plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A	0.023288981329012	0.34442124197085516	0.9996982343943226
plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A	0.010532119021067982	0.28743634267586954	0.9999584021828894
plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E	0.02185273364960093	0.23648379216102103	0.9998765044727452
plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A	0.008233962743231254	0.31786571992190044	0.9999648367221151
plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A	0.006566266930711517	0.3371519573391915	0.9999488488921068
plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E	0.008337942489816707	0.2639375371018962	0.9999798832186813
plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA	0.09625217167685499	0.0021738779338729827	0.9587716294534316
plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E	0.01594630505286842	0.0838313540130854	0.9999893629577394
plate01	1287	evo	NA	c	monoculture	NA	0	1287E	0.02297799623687933	0.2317803182295539	0.9999115180219922
plate01	1977	anc	NA	a	monoculture	NA	0	1977A	0.006634785664554163	0.33149327136535983	0.9998835447744379
plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA	0.0989259872256439	0.0025906159483892184	0.9282095796336327
plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E	0.036235607077463795	0.15181129324493184	0.9999361898020388
plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A	0.02865602317790085	0.3372287224973432	0.999538802096506
plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A	0.009907984818575867	0.2925321535557736	0.9999477579894761
plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E	0.017226139924708207	0.2587704688395291	0.9997753484960468
plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A	0.007753509508626986	0.3069641396723926	0.9999625716274693
plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A	0.007567230110891856	0.32429920701003356	0.9999627238209876
plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E	0.011868779746299001	0.23421091979562447	0.999911831822542
plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA	0.08475319738423212	0.003399354722637967	0.9769489943162886
plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E	0.005252423292014273	0.22467902650639424	0.9999209298581996
plate01	1977	anc	NA	b	monoculture	NA	0	1977A	0.0059399958047840935	0.3333812576160515	0.9999515362302935
plate01	1977	anc	NA	c	monoculture	NA	0	1977A	0.005076990866290949	0.35395332318489947	0.9999097967408678
plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA	0.09867723977345144	0.001325623643919684	0.9844871504608063
plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E	0.04659573659599625	0.12668951928048808	0.9999509086169726
plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A	0.02720632306071639	0.3194057085422601	0.9996437518730754
plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A	0.009268657820263346	0.2986233886028394	0.9999126281408195
plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E	0.018264223666570933	0.23053853493295096	0.9998159468264592
plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A	0.005253898452702098	0.35104643327319446	0.9998954368177942
plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A	0.0028455644813102205	0.3857322692041533	0.9998486365910912
plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E	0.0039643328121016595	0.31161410849271387	0.9998539852469661
plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA	0.09894091061931608	9.361019497878355e-5	0.9674504730050756
plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E	0.0784012104559865	0.004831635008771775	0.9384474898681588
plate01	1977	evo	NA	c	monoculture	NA	0	1977E	0.006983303623029162	0.27700328248423894	0.9998131541154895
